sampledate,type,site,depth
2019-07-22T00:00:00Z,out,e5,-0.05
2019-07-22T00:00:00Z,bottom,e5,2.5
2018-08-15T00:00:00Z,in,reyk,0.5
2018-08-15T00:00:00Z,in,st33,0.5
2018-07-17T00:00:00Z,out,reyk,-0.05
