"Plot Title: Reyk_Incubator_17Jul18"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349962, SEN S/N: 10349962)","Intensity, Lux (LGR S/N: 10349962, SEN S/N: 10349962)","Coupler Detached (LGR S/N: 10349962)","Coupler Attached (LGR S/N: 10349962)","Host Connected (LGR S/N: 10349962)","Stopped (LGR S/N: 10349962)","End Of File (LGR S/N: 10349962)"
1,07/17/18 10:26:50 AM,26.683,0.0,,,,,
2,07/17/18 10:27:08 AM,,,Logged,,,,
3,07/17/18 10:27:28 AM,,,,Logged,Logged,,
4,07/17/18 10:27:40 AM,,,Logged,,,,
5,07/17/18 10:31:50 AM,26.390,96.9,,,,,
6,07/17/18 10:36:50 AM,25.513,936.5,,,,,
7,07/17/18 10:41:50 AM,24.158,1463.9,,,,,
8,07/17/18 10:46:50 AM,22.717,118.4,,,,,
9,07/17/18 10:51:50 AM,21.569,107.6,,,,,
10,07/17/18 10:56:50 AM,20.901,107.6,,,,,
11,07/17/18 11:01:50 AM,20.424,107.6,,,,,
12,07/17/18 11:06:50 AM,20.234,344.4,,,,,
13,07/17/18 11:11:50 AM,19.853,129.2,,,,,
14,07/17/18 11:16:50 AM,19.472,86.1,,,,,
15,07/17/18 11:21:50 AM,19.187,64.6,,,,,
16,07/17/18 11:26:50 AM,18.711,64.6,,,,,
17,07/17/18 11:31:50 AM,18.236,53.8,,,,,
18,07/17/18 11:36:50 AM,17.855,53.8,,,,,
19,07/17/18 11:41:50 AM,17.284,53.8,,,,,
20,07/17/18 11:46:50 AM,16.808,64.6,,,,,
21,07/17/18 11:51:50 AM,16.523,64.6,,,,,
22,07/17/18 11:56:50 AM,16.141,64.6,,,,,
23,07/17/18 12:01:50 PM,15.951,53.8,,,,,
24,07/17/18 12:06:50 PM,15.760,64.6,,,,,
25,07/17/18 12:11:50 PM,15.664,75.3,,,,,
26,07/17/18 12:16:50 PM,15.569,64.6,,,,,
27,07/17/18 12:21:50 PM,15.473,53.8,,,,,
28,07/17/18 12:26:50 PM,15.473,1463.9,,,,,
29,07/17/18 12:31:50 PM,15.187,215.3,,,,,
